# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
fr	décret	0	1
fr	décrier	0	1
fr	décrémenter	0	1
fr	décès	0	1
fr	décédé	0	1
fr	déduire	0	1
fr	défaite	0	1
fr	défaut	0	1
fr	défavorable	0	1
fr	défectueux	0	1
fr	défendable	1	0
fr	défendre	1	0
fr	défendu	1	0
fr	défenseur	1	0
fr	défi	0	1
fr	déficience	0	1
fr	déficit	0	1
fr	défiguré	0	1
fr	définitive	1	0
fr	déflation	0	1
fr	déformation	0	1
fr	déformer	0	1
fr	déformé	0	1
fr	défunt	0	1
fr	dégagement	1	0
fr	dégager	1	0
fr	dégonfler	0	1
fr	dégoût	0	1
fr	dégoûter	0	1
fr	dégradant	0	1
fr	dégradation	0	1
fr	dégrader	0	1
fr	dégâts	0	1
fr	dégénérer	0	1
fr	dégénérescence	0	1
fr	déjeuner	1	0
fr	déjoué	0	1
fr	délabré	0	1
fr	délectable	1	0
fr	délibérer	1	0
fr	délibéré	0	1
fr	délicat	0	1
fr	délicatesse	1	0
fr	délice	1	0
fr	délicieux	1	0
fr	délier	1	1
fr	délinquance	0	1
fr	délinquant	0	1
fr	délirant	0	1
fr	délire	0	1
fr	délirer	1	1
fr	délit	0	1
fr	délivrance	1	0
fr	déloyal	0	1
fr	déléguer	1	0
fr	délétère	0	1
fr	démembrement	0	1
fr	démence	0	1
fr	dément	0	1
fr	démission	0	1
fr	démissionner	0	1
fr	démolir	0	1
fr	démolition	0	1
fr	démon	0	1
fr	démoniaque	0	1
fr	démonstratif	1	0
fr	démontrable	1	0
fr	démoralisé	0	1
fr	déménageur	1	0
fr	dénaturer	0	1
fr	dénigrer	0	1
fr	dénoncer	0	1
fr	dénonciation	0	1
fr	départ	0	1
fr	dépasser	1	0
fr	dépendance	1	1
fr	dépendant	1	1
fr	dépense	0	1
fr	dépenses	0	1
fr	dépensé	0	1
fr	dépit	0	1
fr	déplacer	0	1
fr	déplorable	0	1
fr	déplorer	0	1
fr	déportation	0	1
fr	dépossédé	0	1
fr	dépouillé	0	1
fr	dépourvu	0	1
fr	dépravation	0	1
fr	dépravé	0	1
fr	dépressif	0	1
fr	dépression	0	1
fr	déprimant	0	1
fr	déprimer	0	1
fr	déprimé	0	1
fr	dépréciation	0	1
fr	déprécier	0	1
fr	déprécié	0	1
fr	déraisonnable	0	1
fr	déranger	0	1
fr	dérangé	0	1
fr	déraper	0	1
fr	dérision	0	1
fr	dérivation	1	0
fr	dérogation	0	1
fr	dérogatoire	0	1
fr	désaccord	0	1
fr	désactiver	0	1
fr	désactivée	0	1
fr	désagréable	0	1
fr	désappointé	0	1
fr	désapprobateur	0	1
fr	désapprobation	0	1
fr	désapprouver	0	1
fr	désavouer	0	1
fr	désengagement	0	1
fr	désert	0	1
fr	désertion	0	1
fr	déserté	0	1
fr	désespoir	0	1
fr	désespéré	0	1
fr	déshonorer	0	1
fr	désillusion	0	1
fr	désincarné	0	1
fr	désinfection	1	0
fr	désinformation	0	1
fr	désintégration	0	1
fr	désintégrer	0	1
fr	désintéressé	0	1
fr	désinvestissement	0	1
fr	désinvolte	0	1
fr	désirant	1	0
fr	désireux	1	0
fr	désobligeant	0	1
fr	désobéir	0	1
fr	désobéissance	0	1
fr	désobéissant	0	1
fr	désolation	0	1
fr	désordonné	0	1
fr	désordre	0	1
fr	désorganisé	0	1
fr	désuétude	0	1
fr	détachement	0	1
fr	détecter	1	0
fr	détection	1	0
fr	détenir	0	1
fr	détenu	0	1
fr	détermination	1	0
fr	déterminé	1	0
fr	détestable	0	1
fr	détester	0	1
fr	détresse	0	1
fr	détriment	0	1
fr	détritus	0	1
fr	détroits	0	1
fr	détruire	0	1
fr	détruit	0	1
fr	détérioration	0	1
fr	détériorer	0	1
fr	détérioré	0	1
fr	dévastateur	0	1
fr	dévastation	0	1
fr	dévaster	0	1
fr	développer	1	0
fr	dévolution	0	1
fr	dévorer	0	1
fr	dévotionnel	1	0
fr	dévouement	1	0
fr	dîner	1	0
fr	dû	0	1
fr	effacement	0	1
fr	effacer	0	1
fr	efficace	1	0
fr	efficacité	1	0
fr	effiloché	0	1
fr	effondrement	0	1
fr	effondrer	0	1
fr	effort	1	0
fr	effrayer	0	1
fr	effrayé	0	1
fr	effritement	0	1
fr	effronté	0	1
fr	effroyable	0	1
fr	efféminé	0	1
fr	embardée	0	1
fr	embarras	0	1
fr	embarrasser	0	1
fr	embellir	1	0
fr	embellissement	1	0
fr	embolie	0	1
fr	embrasse	1	0
fr	embrasé	1	0
fr	embrouiller	0	1
fr	embrouillé	0	1
fr	embuscade	0	1
fr	emmêlé	0	1
fr	empathie	1	0
fr	empiètement	0	1
fr	emploi	1	0
fr	empoisonnement	0	1
fr	empoisonné	0	1
fr	emprisonnement	0	1
fr	emprisonner	0	1
fr	emprunteur	0	1
fr	enceinte	0	1
fr	encens	0	1
fr	enchanter	1	0
fr	enchanteur	1	0
fr	enchanté	1	0
fr	enchevêtrement	0	1
fr	enchevêtré	0	1
fr	enclave	0	1
fr	encombrement	0	1
fr	encouragement	1	0
fr	encourager	1	0
fr	encourir	0	1
fr	encyclopédie	1	0
fr	endoctrinement	0	1
fr	endolori	0	1
fr	endurance	1	0
fr	endurci	0	1
fr	endémique	0	1
fr	enfance	1	0
fr	enfant	1	0
fr	enfer	0	1
fr	enfin	1	0
fr	engageant	1	0
fr	engagement	1	0
fr	engagé	1	0
fr	engourdi	0	1
fr	engourdissement	0	1
fr	enlèvement	0	1
fr	ennemi	0	1
fr	ennui	0	1
fr	ennuyer	0	1
fr	ennuyeuse	0	1
fr	ennuyeux	0	1
fr	enquête	1	0
fr	enquêter	1	0
fr	enquêteur	1	0
fr	enraciné	1	0
fr	enragé	0	1
fr	enregistrer	1	0
fr	enregistreur	1	0
fr	enrichir	1	0
fr	ensemble	1	0
fr	ensoleillement	1	0
fr	ensoleillé	1	0
fr	entacher	0	1
fr	entaille	0	1
fr	enterrement	0	1
fr	enterré	0	1
fr	enthousiasme	1	0
fr	entorse	0	1
fr	entourer	1	1
fr	entrailles	0	1
fr	entrave	0	1
fr	entraver	0	1
fr	entre	0	1
fr	entreprenant	1	0
fr	envahi	0	1
fr	envahir	0	1
fr	envahisseur	0	1
fr	envieux	0	1
fr	errant	0	1
fr	erratique	0	1
fr	erratum	0	1
fr	erreur	0	1
fr	erroné	0	1
fr	escarmouche	0	1
fr	esclavage	0	1
fr	esclave	0	1
fr	escroc	0	1
fr	espionnage	0	1
fr	espiègle	1	0
fr	esprit	1	0
fr	esprits	1	0
fr	espérer	1	0
fr	essentiel	1	0
fr	esthétique	1	0
fr	estime	1	0
fr	estropié	0	1
fr	euphorie	1	0
fr	euthanasie	0	1
fr	exacerbation	0	1
fr	exacerber	0	1
fr	exagérer	0	1
fr	exagéré	0	1
fr	exaltation	1	0
fr	exalter	1	0
fr	exalté	1	0
fr	examen	0	1
fr	exaspération	0	1
fr	excellence	1	0
fr	excellent	1	0
fr	exceller	1	0
fr	excentrique	0	1
fr	exceptionnel	1	1
fr	exciser	0	1
fr	excitable	1	0
fr	excitation	1	0
fr	exciter	1	0
fr	excité	1	0
fr	exclu	0	1
fr	exclusion	0	1
fr	excrément	0	1
fr	excréments	0	1
fr	excuse	0	1
fr	excuses	1	0
fr	excès	0	1
fr	exemplaire	1	0
fr	exemple	1	0
fr	exemption	1	0
fr	exercé	1	0
fr	exhortation	1	0
fr	exhorter	1	0
fr	exigeant	0	1
fr	exilé	0	1
fr	existence	1	0
fr	exorcisme	0	1
fr	exotique	1	0
fr	expatrié	0	1
fr	expert	1	0
fr	expiation	1	0
fr	expier	1	0
fr	expirer	0	1
fr	expiré	0	1
fr	explique	1	0
fr	exploit	1	0
fr	exploser	0	1
fr	explosif	0	1
fr	explosion	1	1
fr	explétif	0	1
fr	exposé	0	1
fr	expropriation	0	1
fr	expulser	0	1
fr	expulsion	0	1
fr	expédition	1	0
fr	expérimenté	1	0
fr	exquis	1	0
fr	exquisement	1	0
fr	exsangue	1	0
fr	extase	1	0
fr	extensif	1	0
fr	extermination	0	1
fr	exterminer	0	1
fr	extrajudiciaire	0	1
fr	extraordinaire	1	0
fr	extraterrestre	0	1
fr	extrémité	0	1
fr	exubérance	1	0
fr	exécution	0	1
fr	fabricant	1	0
fr	fabrication	0	1
fr	fabriquer	0	1
fr	facilement	1	0
fr	faciliter	1	0
fr	facilité	1	0
fr	fade	0	1
fr	faible	0	1
fr	faiblement	0	1
fr	faillible	0	1
fr	faillite	0	1
fr	faisceau	1	0
fr	faits	1	0
fr	fallacieux	0	1
fr	falsification	0	1
fr	falsifier	0	1
fr	fameusement	1	0
fr	familiarité	1	0
fr	familier	1	0
fr	famine	0	1
fr	fanatique	0	1
fr	fanfare	1	0
fr	fantaisie	1	0
fr	fantomatique	0	1
fr	fantôme	0	1
fr	faon	0	1
fr	farce	0	1
fr	fardeau	0	1
fr	fascinant	1	0
fr	fascination	1	0
fr	fastidieux	0	1
fr	fatal	0	1
fr	fatalité	0	1
fr	fatigant	0	1
fr	fatigue	0	1
fr	fatigué	0	1
fr	faufiler	0	1
fr	faussement	0	1
fr	fausseté	0	1
fr	faute	0	1
fr	faux	0	1
fr	favorable	1	0
fr	favoritisme	1	0
fr	feint	0	1
fr	femelle	1	0
fr	ferme	1	0
fr	fermenter	0	1
fr	fermeture	1	0
fr	fermeté	1	0
fr	fers	0	1
fr	fertile	1	0
fr	ferveur	1	0
fr	fesser	0	1
fr	festival	1	0
fr	fiabilité	1	0
fr	fiable	1	0
fr	fiancé	1	0
fr	fiasco	0	1
fr	fictif	0	1
fr	fidèle	1	0
fr	fidélité	1	0
fr	fiel	0	1
fr	fier	1	0
fr	fierté	1	0
fr	fiesta	1	0
fr	fille	1	0
fr	final	1	0
fr	fissure	0	1
fr	fissuré	0	1
fr	fixation	1	0
fr	flagrant	0	1
fr	flamber	0	1
fr	flasque	0	1
fr	flatteur	1	0
fr	flatulence	0	1
fr	flegme	0	1
fr	fleur	1	0
fr	fleuri	1	0
fr	flirter	1	1
fr	flocon	0	1
fr	floraison	1	0
fr	floral	1	0
fr	flotte	1	0
fr	flou	0	1
fr	fluctuation	0	1
fr	flâneur	0	1
fr	fléau	0	1
fr	flétri	0	1
fr	flétrir	0	1
fr	foi	1	0
fr	folie	0	1
fr	fonctionnalité	1	0
fr	fond	1	0
fr	fondamental	1	0
fr	fondation	1	0
fr	fondu	0	1
fr	football	1	0
fr	force	1	0
fr	forcé	0	1
fr	forger	1	0
fr	forgé	0	1
fr	formatif	1	0
fr	forme	1	0
fr	formidable	1	0
fr	formule	1	0
fr	fornication	0	1
fr	fortement	1	1
fr	forteresse	1	0
fr	fortifier	1	0
fr	fortune	1	0
fr	fou	0	1
fr	fouet	0	1
fr	fouetter	0	1
fr	fouillis	0	1
fr	foule	0	1
fr	fourbe	0	1
fr	fournir	1	0
fr	fourrage	0	1
fr	foyer	1	0
fr	fracasser	0	1
fr	fracture	0	1
fr	fragile	0	1
fr	fragilité	0	1
fr	frais	0	1
fr	franc	1	0
fr	franchise	1	0
fr	frappant	1	0
fr	frapper	0	1
fr	frappé	1	1
fr	fraternel	1	0
fr	fraternité	1	0
fr	fraude	0	1
fr	frauder	0	1
fr	frauduleux	0	1
fr	fraîcheur	1	0
fr	frelaté	0	1
fr	frette	0	1
fr	friction	0	1
fr	fringant	1	0
fr	frisson	1	1
fr	frivole	0	1
fr	froid	0	1
fr	froidement	0	1
fr	froideur	0	1
fr	frotter	0	1
fr	fructueux	1	0
fr	frugal	1	0
fr	frustration	0	1
fr	frustrer	0	1
fr	frustré	0	1
fr	frère	1	0
fr	frémir	0	1
fr	frémissant	0	1
fr	frénésie	0	1
fr	frénétique	0	1
fr	fugitif	0	1
fr	fuite	0	1
fr	fumant	0	1
fr	fumeur	0	1
fr	fumier	0	1
fr	fumisterie	0	1
fr	fumée	0	1
fr	fureur	0	1
fr	furieux	0	1
fr	furtif	0	1
fr	fusible	1	0
fr	fusil	0	1
fr	fusionner	1	0
fr	futile	0	1
fr	futilité	0	1
fr	fuyez	0	1
fr	fâcheux	0	1
fr	fèces	0	1
fr	fébrile	0	1
fr	fécale	0	1
fr	félicité	1	0
fr	féodal	0	1
fr	féodalisme	0	1
fr	féroce	0	1
fr	férocité	0	1
fr	fête	1	1
fr	gaby	0	1
fr	gaffe	0	1
fr	gag	0	1
fr	gage	1	0
fr	gagnant	1	0
fr	gagner	1	0
fr	gaieté	1	0
fr	gain	1	0
fr	gains	1	0
fr	galant	1	0
fr	galanterie	1	0
fr	galbé	1	0
fr	gale	0	1
fr	gambader	1	0
fr	gang	0	1
fr	garant	1	0
fr	garantie	1	0
fr	garde	1	0
fr	garderie	1	0
fr	gardien	1	0
fr	garnir	0	1
fr	garnison	1	0
fr	garçon	0	1
fr	gaspillage	0	1
fr	gaspilleur	0	1
fr	gaufre	0	1
fr	gazette	1	0
fr	gazouiller	1	0
fr	gel	0	1
fr	gelure	0	1
fr	gemme	1	0
fr	gent	0	1
fr	gentil	1	0
fr	gentilhomme	1	0
fr	ghetto	0	1
fr	gifler	0	1
fr	gigantesque	1	0
fr	gitan	0	1
fr	glacial	0	1
fr	glas	0	1
fr	glisser	1	0
fr	gloire	1	0
fr	glorification	1	0
fr	glorifier	1	0
fr	glousser	1	0
fr	glouton	0	1
fr	gnome	0	1
fr	gonflement	0	1
fr	gonflé	0	1
fr	goo	0	1
fr	gorge	0	1
fr	gorille	0	1
fr	gospel	1	0
fr	goudronneux	0	1
fr	gouge	0	1
fr	goujat	0	1
fr	goujon	1	0
fr	gourmandise	0	1
fr	gourou	1	0
fr	goutte	0	1
fr	gouverne	1	0
fr	gouvernement	0	1
fr	gracieusement	1	0
fr	gracieux	1	0
fr	grain	0	1
fr	graisse	0	1
fr	grand-mère	1	0
fr	grandement	0	1
fr	grandeur	1	0
fr	gras	0	1
fr	grave	0	1
fr	grenade	0	1
fr	grenat	1	0
fr	grief	0	1
fr	griffe	0	1
fr	griffonnage	0	1
fr	grille	0	1
fr	griller	0	1
fr	grimacer	0	1
fr	grincement	0	1
fr	grincer	1	0
fr	grincheux	0	1
fr	grippe	0	1
fr	grizzly	0	1
fr	grognement	0	1
fr	grondement	0	1
fr	gronder	0	1
fr	grossesse	0	1
fr	grotesque	0	1
fr	grumeleux	0	1
fr	grégaire	1	0
fr	guerre	0	1
fr	guerrier	1	1
fr	guichet	1	0
fr	guide	1	0
fr	guider	1	0
fr	guillotine	0	1
fr	guzzling	0	1
fr	guérilla	0	1
fr	guérir	1	0
fr	guérison	1	0
fr	guérissable	1	0
fr	gymnaste	1	0
fr	gâcher	0	1
fr	gémissement	0	1
fr	génial	1	0
fr	génie	1	0
fr	général	1	0
fr	généreuse	1	0
fr	généreux	1	0
fr	générosité	1	0
fr	géranium	1	0
fr	gérer	1	0
fr	gériatrique	0	1
fr	gênant	0	1
fr	habile	1	0
fr	habileté	1	0
fr	habiliter	1	0
fr	habitat	1	0
fr	habituel	1	0
fr	hacher	0	1
fr	haine	0	1
fr	hallucination	0	1
fr	halètement	0	1
fr	handicap	0	1
fr	hanter	0	1
fr	hanté	0	1
fr	harceler	0	1
fr	harmonie	1	0
fr	harmonieusement	1	0
fr	harry	0	1
fr	haschisch	0	1
fr	haut	1	0
fr	hautain	0	1
fr	havre	1	0
fr	haïr	0	1
fr	hermaphrodite	0	1
fr	herpès	0	1
fr	herpèsvirus	0	1
fr	heureusement	1	0
fr	heureux	1	0
fr	hideux	0	1
fr	hilarant	1	0
fr	hilarité	1	0
fr	hippie	0	1
fr	holocauste	0	1
fr	homicide	0	1
fr	hommage	1	0
fr	homologie	1	0
fr	homosexualité	0	1
fr	honneur	1	0
fr	honnête	1	0
fr	honnêteté	1	0
fr	honorable	1	0
fr	honteux	0	1
fr	horde	0	1
fr	horizon	1	0
fr	horreur	0	1
fr	horreurs	0	1
fr	horrible	0	1
fr	horriblement	0	1
fr	horrifié	0	1
fr	hospitalité	1	0
fr	hostile	0	1
fr	hostilité	0	1
fr	hostilités	0	1
fr	hourra	1	0
fr	huer	0	1
fr	huissier	1	1
fr	humain	1	0
fr	humanitaire	1	0
fr	humanité	1	0
fr	humble	1	1
fr	humblement	1	0
fr	humiliant	0	1
fr	humiliation	0	1
fr	humilier	0	1
fr	humilité	1	0
fr	humilié	1	0
fr	humoriste	1	0
fr	humoristique	1	0
fr	hurler	0	1
fr	hustler	0	1
fr	huée	0	1
fr	hydre	0	1
fr	hydrocéphalie	0	1
fr	hygiénique	1	0
fr	hymne	1	0
fr	hype	0	1
fr	hyperbole	0	1
fr	hypocrisie	0	1
fr	hypocrite	0	1
fr	hystérie	0	1
fr	hystérique	0	1
fr	hâve	0	1
fr	hébergement	1	0
fr	hédonisme	1	1
fr	hémorragie	0	1
fr	héritage	1	0
fr	héros	1	0
fr	héroïne	1	1
fr	héroïque	1	0
fr	héroïsme	1	0
fr	hérésie	0	1
fr	hérétique	0	1
fr	hésitation	0	1
fr	idiot	0	1
fr	idiotie	0	1
fr	idole	1	0
fr	idolâtrie	0	1
fr	idéalisme	1	0
fr	ignifuger	1	0
fr	ignorance	0	1
fr	ignorant	0	1
fr	ignorer	0	1
fr	ignoré	0	1
fr	illicite	0	1
fr	illimité	1	0
fr	illisible	0	1
fr	illogique	0	1
fr	illusion	0	1
fr	illustre	1	0
fr	illustrer	1	0
fr	illégal	0	1
fr	illégalité	0	1
fr	illégitime	0	1
fr	imaginatif	1	0
fr	imbécile	0	1
fr	imitateur	0	1
fr	imitation	0	1
fr	imiter	1	1
fr	imité	0	1
fr	immaculé	1	0
fr	immature	0	1
fr	immaturité	0	1
fr	immense	1	0
fr	immerger	1	0
fr	immeuble	1	1
fr	immobilité	1	0
fr	immoral	0	1
fr	immoralité	0	1
fr	immortel	1	0
fr	immédiatement	1	1
fr	impair	0	1
fr	imparfaitement	0	1
fr	impartial	1	1
fr	impartialité	1	0
fr	impasse	0	1
fr	impatience	0	1
fr	impatient	0	1
fr	impeccable	1	0
fr	impensable	0	1
fr	imperfection	0	1
fr	imperméabiliser	1	0
fr	imperméable	1	0
fr	impie	0	1
fr	impitoyable	0	1
fr	impiété	0	1
fr	implacable	0	1
fr	impliquer	0	1
fr	impliqué	0	1
fr	impoli	0	1
fr	impopulaire	0	1
fr	importance	1	0
fr	important	1	0
fr	importun	0	1
fr	imposant	1	0
fr	imposer	1	1
fr	imposition	0	1
fr	impossible	0	1
fr	impraticable	0	1
fr	impression	1	0
fr	impressionner	1	0
fr	improductif	0	1
fr	improviser	1	0
fr	imprudent	0	1
fr	imprécision	0	1
fr	imprévisible	0	1
fr	impuissance	0	1
fr	impuissant	0	1
fr	impur	0	1
fr	impureté	0	1
fr	imputation	0	1
fr	impôt	0	1
fr	inacceptable	0	1
fr	inaccessible	0	1
fr	inachevé	0	1
fr	inaction	0	1
fr	inactivité	0	1
fr	inadmissible	0	1
fr	inadéquat	0	1
fr	inaliénable	1	0
fr	inapplicable	0	1
fr	inapproprié	0	1
fr	inattendu	1	1
fr	inattention	0	1
fr	inaudible	0	1
fr	inauguration	1	0
fr	incalculable	0	1
fr	incapable	0	1
fr	incapacité	0	1
fr	incarcération	0	1
fr	incassable	1	0
fr	incendiaire	0	1
fr	incendie	0	1
fr	incendies	0	1
fr	incertain	0	1
fr	incessant	0	1
fr	inceste	0	1
fr	incestueux	0	1
fr	incinération	0	1
fr	incisif	1	0
fr	inciter	0	1
fr	incliner	1	0
fr	inclus	1	0
fr	inclément	0	1
fr	incohérence	0	1
fr	incohérent	0	1
fr	incommode	0	1
fr	incompatible	0	1
fr	incomplétude	0	1
fr	incompréhensible	0	1
fr	incompétence	0	1
fr	incompétent	0	1
fr	inconduite	0	1
fr	inconfortable	0	1
fr	incongru	0	1
fr	inconnu	0	1
fr	inconscient	0	1
fr	inconsidéré	0	1
fr	inconstant	0	1
fr	inconstitutionnel	0	1
fr	incontestable	1	0
fr	incontestablement	1	0
fr	incontesté	1	0
fr	incontrôlable	0	1
fr	incontrôlé	0	1
fr	inconvenance	0	1
fr	inconvénient	0	1
fr	incorrect	0	1
fr	incrimination	0	1
fr	incroyable	0	1
fr	incrédule	0	1
fr	incrédulité	0	1
fr	incube	0	1
fr	incurable	0	1
fr	incursion	0	1
fr	indemne	1	0
fr	indemniser	0	1
fr	indemnité	1	0
fr	indenture	0	1
fr	indestructible	1	0
fr	indicible	0	1
fr	indifférence	0	1
fr	indifférent	0	1
fr	indigent	0	1
fr	indignation	0	1
fr	indigne	0	1
fr	indigné	0	1
fr	indiscipliné	0	1
fr	indiscret	0	1
fr	indisposé	0	1
fr	indistinct	0	1
fr	individualité	1	0
fr	indivise	1	0
fr	indolent	0	1
fr	indomptable	1	0
fr	indulgent	1	0
fr	indécent	0	1
fr	indécis	0	1
fr	indécision	0	1
fr	indéfendable	0	1
fr	indélébile	1	0
fr	indépendance	1	0
fr	indésirable	0	1
fr	indéterminé	0	1
fr	ineffable	1	0
fr	inefficace	0	1
fr	inefficacité	0	1
fr	inepte	0	1
fr	ineptie	0	1
fr	inerte	0	1
fr	inestimable	1	0
fr	inexacte	0	1
fr	inexcusable	0	1
fr	inexplicable	0	1
fr	inexpliqué	0	1
fr	inexpérimenté	0	1
fr	infaillible	1	0
fr	infamie	0	1
fr	infanticide	0	1
fr	infantile	0	1
fr	infarctus	0	1
fr	infecter	0	1
fr	infectieux	0	1
fr	infection	0	1
fr	infertilité	0	1
fr	infestation	0	1
fr	infidèle	0	1
fr	infidélité	0	1
fr	infiltration	1	1
fr	infini	1	0
fr	infirme	0	1
fr	infirmité	0	1
fr	infirmière	1	0
fr	inflammation	0	1
fr	inflation	0	1
fr	inflexible	0	1
fr	infliger	0	1
fr	influence	1	1
fr	influent	1	0
fr	informateur	0	1
fr	information	1	0
fr	informe	0	1
fr	infraction	0	1
fr	infranchissable	0	1
fr	infructueux	0	1
fr	infâme	0	1
fr	inférieur	0	1
fr	infériorité	0	1
fr	ingrat	0	1
fr	ingénieux	1	0
fr	ingérable	0	1
fr	ingérence	0	1
fr	inhiber	0	1
fr	inhospitalier	0	1
fr	inhumain	0	1
fr	inhumanité	0	1
fr	inhumation	0	1
fr	inimaginable	1	1
fr	inimitable	1	0
fr	inintelligible	0	1
fr	ininterrompu	1	0
fr	inintéressant	0	1
fr	iniquité	0	1
fr	injonction	0	1
fr	injuste	0	1
fr	injustice	0	1
fr	injustifiable	0	1
fr	injustifié	0	1
fr	innocence	1	0
fr	innocent	1	0
fr	innovation	1	0
fr	innover	1	0
fr	inoffensif	1	0
fr	inonder	0	1
fr	inopérant	0	1
fr	inoxydable	1	0
fr	inquiet	0	1
fr	inquiétant	0	1
fr	inquiéter	0	1
fr	inquiétude	0	1
fr	insaisissable	0	1
fr	insatisfaction	0	1
fr	insatisfaisant	0	1
fr	insatisfait	0	1
fr	insensé	0	1
fr	insidieux	0	1
fr	insigne	1	0
fr	insignifiance	0	1
fr	insignifiant	0	1
fr	insipide	0	1
fr	insolent	0	1
fr	insolvabilité	0	1
fr	insolvable	0	1
fr	insouciance	0	1
fr	insoutenable	0	1
fr	inspecteur	1	0
fr	inspiration	1	0
fr	inspirer	1	0
fr	inspiré	1	0
fr	instabilité	0	1
fr	instable	0	1
fr	instigation	0	1
fr	instinctif	1	0
fr	instructeur	1	0
fr	instruction	1	0
fr	instruire	1	0
fr	instrumental	1	0
fr	insuffisamment	0	1
fr	insuffisance	0	1
fr	insuffisant	0	1
fr	insultant	0	1
fr	insulter	0	1
fr	insupportable	0	1
fr	insurgé	0	1
fr	insurmontable	0	1
fr	insurrection	0	1
fr	insécurité	0	1
fr	inséparable	1	0
fr	intact	1	0
fr	intellect	1	0
fr	intellectuel	1	0
fr	intelligence	1	0
fr	intelligent	1	0
fr	intenable	0	1
fr	intendant	1	0
fr	intense	1	1
fr	intensifier	0	1
fr	intensité	0	1
fr	interdiction	0	1
fr	interdire	0	1
fr	interdit	0	1
fr	interlocutoire	1	0
fr	interlude	1	0
fr	interminable	1	1
fr	interprète	1	0
fr	interrompre	0	1
fr	interrompu	0	1
fr	intervention	1	1
fr	intestat	0	1
fr	intime	1	0
fr	intimidation	0	1
fr	intimider	0	1
fr	intolérable	0	1
fr	intolérance	0	1
fr	intolérant	0	1
fr	intonation	1	0
fr	intraitable	0	1
fr	intrigue	0	1
fr	intrus	0	1
fr	intrusif	0	1
fr	intrusion	0	1
fr	intrépide	1	0
fr	intuitif	1	0
fr	intuition	1	0
fr	intégrité	1	0
fr	intéressant	1	0
fr	intéressé	1	0
fr	intérieur	1	0
fr	intérêt	1	0
fr	inutile	0	1
fr	invaincu	1	1
fr	invalider	0	1
fr	invalidité	0	1
fr	invariablement	1	0
fr	invasion	0	1
fr	inventeur	1	0
fr	inventif	1	0
fr	invitation	1	0
fr	inviter	1	0
fr	involontaire	0	1
fr	involontairement	0	1
fr	involution	0	1
fr	inébranlable	1	0
fr	inégal	0	1
fr	inégalité	0	1
fr	inégalée	1	0
fr	inéquitable	0	1
fr	inévitable	0	1
fr	irrationalité	0	1
fr	irrationnel	0	1
fr	irrespectueux	0	1
fr	irresponsable	0	1
fr	irritabilité	0	1
fr	irritable	0	1
fr	irritant	0	1
fr	irritation	0	1
fr	irrité	0	1
fr	irréconciliable	0	1
fr	irréductible	1	0
fr	irréfléchi	0	1
fr	irréfutable	1	0
fr	irrégularité	0	1
fr	irrégulier	0	1
fr	irréparable	0	1
fr	irréprochable	1	0
fr	irrésistible	1	1
fr	irrévocable	0	1
fr	irrévérencieux	0	1
fr	isolement	1	1
fr	isolé	0	1
fr	ivre	0	1
fr	ivresse	0	1
fr	jacasser	0	1
fr	jachère	0	1
fr	jalousie	0	1
fr	jaloux	0	1
fr	japper	0	1
fr	jardin	1	0
fr	jargon	0	1
fr	jaunes	0	1
fr	jaunisse	0	1
fr	jet	0	1
fr	jeune	1	0
fr	jeunesse	1	0
fr	jeûne	0	1
fr	john	0	1
fr	joie	1	0
fr	joindre	1	0
fr	joint	1	0
fr	joker	1	0
fr	joli	1	0
fr	joueur	0	1
fr	journaliste	1	1
fr	jovial	1	0
fr	joyeux	1	0
fr	jubilé	1	0
fr	judiciaire	1	0
fr	judicieux	1	0
fr	juger	0	1
fr	junte	0	1
fr	jurer	1	0
fr	jusqu'ici	0	1
fr	juste	1	0
fr	justement	1	0
fr	justice	1	0
fr	justifiable	1	0
fr	justificatif	1	0
fr	justification	1	0
fr	juvénile	0	1
fr	ken	1	0
fr	kern	0	1
fr	keynote	1	0
fr	kidnapper	0	1
fr	kyste	0	1
fr	l'apogée	1	0
fr	l'artillerie	0	1
fr	l'avance	1	0
fr	laborieux	0	1
fr	labyrinthe	0	1
fr	laid	0	1
fr	laisser	0	1
fr	lamenter	0	1
fr	lampée	0	1
fr	lance	0	1
fr	lancement	1	0
fr	languir	0	1
fr	languissant	0	1
fr	lapidé	0	1
fr	laps	0	1
fr	laser	1	0
fr	lassitude	0	1
fr	latent	0	1
fr	latrines	0	1
fr	laurier	1	0
fr	lauriers	1	0
fr	lauréat	1	0
fr	lave	0	1
fr	laxatif	0	1
fr	lecteur	1	0
fr	lemme	1	0
fr	lenteur	0	1
fr	lesbienne	0	1
fr	lettré	1	0
fr	leucémie	0	1
fr	leurre	0	1
fr	leçon	1	0
fr	liaison	0	1
fr	liberté	1	0
fr	librairie	1	0
fr	libre	0	1
fr	librement	1	0
fr	libéral	1	1
fr	libération	1	0
fr	libérer	1	0
fr	licou	0	1
fr	ligue	1	0
fr	limace	0	1
fr	limité	0	1
fr	linguiste	1	0
fr	lion	1	0
fr	lisibilité	1	0
fr	lisible	1	0
fr	lisse	1	0
